tanggal,wp_id,omzet_est,tarif,expected_tax,paid_tax,ratio_paid_expected,month,sector_code,kec_code
2024-01-01,1745,181.17053040719583,0.029911403782601535,61.12800652573395,306.99878835283863,5.022228039181956,1,sector_reklame,52
2024-01-02,1674,723.3900468301538,0.07093663413926032,1508.2532710032974,503.66392304867236,0.3339385584183966,1,sector_hotel,7
2024-01-03,1115,3528.4554645099215,0.0795016248303949,377.7045591871485,793.921998536535,2.1019656216094424,1,sector_reklame,76
2024-01-04,1604,447.5472367867411,0.052589186819595894,2061.4818050633808,616.8044833126647,0.2992044275131019,1,sector_restoran,19
2024-01-05,1041,10815.736151539599,0.0655954231655615,524.7215762944946,626.5673289468397,1.1940948443011712,1,sector_reklame,90
2024-01-06,1795,195.7210018026273,0.05106933314401588,22.254940618550904,311.8769834543932,14.013831301550361,1,sector_hotel,92
2024-01-07,1378,802.546325843068,0.0904682232332061,2089.7802459721656,476.6004962784666,0.22806249470348117,1,sector_restoran,15
2024-01-08,1721,498.8393218826043,0.054808226246288734,19.69764433194642,290.16504797109224,14.730951736218074,1,sector_restoran,78
2024-01-09,1205,883.4043314887806,0.08576278381259371,24.413737242754944,25.402506573102727,1.0405005313408626,1,sector_restoran,48
2024-01-10,1465,5686.042340150152,0.08212168524432238,101.92079375387915,21460.507083004046,210.56063529908732,1,sector_parkir,14
2024-01-11,1731,336.5185938744674,0.046945433921352094,103.98188352283303,1224.1140456742166,11.772378073969179,1,sector_hotel,3
2024-01-12,1279,638.0874627409152,0.030707604267172756,3274.8654002754415,92.60081415464721,0.02827621988581844,1,sector_hotel,50
2024-01-13,1647,2405.2446507934305,0.04654739193037939,312.08182713265137,592.4628706963636,1.8984215650741347,1,sector_restoran,93
2024-01-14,1617,1226.3413897131175,0.08435956381976982,2620.3886827900774,52.68175444167416,0.02010455730772768,1,sector_reklame,54
2024-01-15,1117,1353.1763222711368,0.030486928223745317,172.10827457822023,188.27720794625031,1.09394628705479,1,sector_restoran,6
2024-01-16,1236,344.353378258742,0.05719927112719745,649.6732560589177,45.31412239129427,0.06974909613207907,1,sector_parkir,49
2024-01-17,1308,1006.3647244171057,0.08254870731646728,821.4437536489173,384.7097024658849,0.4683335904095373,1,sector_restoran,23
2024-01-18,1455,4263.706544569955,0.041812972761554094,1146.0747541166759,37.69260875600008,0.03288843822849167,1,sector_hotel,92
2024-01-19,1899,158.94763689933498,0.06779886733024278,200.86052031063747,695.7627795845588,3.4639100730623347,1,sector_restoran,78
2024-01-20,1474,474.95925393282295,0.03210684166439331,228.88453600728187,1090.5364040620557,4.764570045166183,1,sector_reklame,78
2024-01-21,1099,124.13256219895435,0.019835150083134395,257.9598960315794,118.51400272620806,0.4594280140029969,1,sector_hotel,20
2024-01-22,1260,2088.8539313139077,0.08149458025835707,33.831131015420254,507.6432015614241,15.005209294659407,1,sector_reklame,77
2024-01-23,1992,4772.209357765751,0.018907176106783614,355.72117407931614,111.4022033354291,0.3131728203241268,1,sector_restoran,91
2024-01-24,1304,879.9877749289382,0.03442432555716261,226.8918829337834,908.3311606535301,4.003365607039452,1,sector_hotel,60
2024-01-25,1353,328.11888027505125,0.08695984797976962,963.0538614396346,147.9950539570305,0.1536726655514345,1,sector_parkir,99
2024-01-26,1285,339.8499709298816,0.04118223583708005,462.6411763745164,1301.3196403037937,2.8128054889138356,1,sector_hotel,45
2024-01-27,1327,767.8015878013015,0.09757408145627451,2994.6202419957335,27.41449979774548,0.009154583079781554,1,sector_reklame,61
2024-01-28,1102,764.2947747137839,0.09817609012964738,448.1521130364796,88.02042075738625,0.19640746567275782,1,sector_hotel,56
2024-01-29,1062,3275.4093552117506,0.0341448418408201,173.58917697515892,73.9152230537595,0.4258054813194775,1,sector_parkir,2
2024-01-30,1686,491.4443747263111,0.013688040002490142,439.89929831343125,521.7801100307272,1.1861353542304478,1,sector_parkir,45
2024-01-31,1281,1848.4338756172954,0.07345569557848412,1195.4176023056484,917.0302092200214,0.7671212197740017,1,sector_parkir,40
2024-02-01,1440,760.0893292822628,0.05058878523835094,28.224457472187044,639.3927805054658,22.653855477489213,2,sector_parkir,24
2024-02-02,1292,448.6717959321194,0.019067755956361867,137.982549156534,183.1100210715418,1.3270520235411296,2,sector_reklame,29
2024-02-03,1737,737.7084733450538,0.07367705370802385,142.41351400164962,5.9155319666454185,0.041537715069490506,2,sector_hotel,67
2024-02-04,1006,1642.2886368041081,0.012805741820072911,747.3138949620552,447.6292204887878,0.5989842066452091,2,sector_restoran,68
2024-02-05,1638,3287.6229264337053,0.08831770214430179,889.7404665111725,1253.1415110264236,1.4084348843210537,2,sector_parkir,66
2024-02-06,1935,810.4844662955813,0.022478727620197335,469.5813681624067,23131.272812403466,49.25934966909381,2,sector_restoran,84
2024-02-07,1091,258.5978734646357,0.021458069087205253,9.796672834115034,209.6380967576878,21.398907599288542,2,sector_restoran,54
2024-02-08,1934,3639.7044559661463,0.02581050681717261,33.85621969150067,141.8360445255026,4.189364489536007,2,sector_hotel,53
2024-02-09,1189,373.2307048914106,0.09642397226428599,281.914058617356,679.4700828012915,2.410202904153642,2,sector_restoran,79
2024-02-10,1870,1499.6511617531046,0.07238524242284615,190.14669723499577,264.8228858972232,1.392729349224182,2,sector_restoran,49
2024-02-11,1475,1064.4364665982098,0.08212343819172731,406.6917665804554,2746.8901051588086,6.754230921012251,2,sector_reklame,32
2024-02-12,1510,906.6131917404571,0.04578714871594778,199.51766052500875,117.31507506157604,0.5879934375376813,2,sector_restoran,61
2024-02-13,1461,611.3248209586822,0.04026814547544601,4013.6795746372018,265.67508793840443,0.066192401012086,2,sector_hotel,42
2024-02-14,1052,2308.0967277001273,0.031103560610485297,12.924020352317214,1434.0638646553227,110.96112707669963,2,sector_restoran,1
